Date,Class,Transaction Category,Debit,Credit
07/13/2026,6039,3rd Party - DoorDash,508.22,
07/13/2026,6039,3rd Party - UberEats,358.98,
07/13/2026,6039,Cash Over/Short Adjustment,0.16,
07/13/2026,6039,Register Audit Adjustment,147,
07/13/2026,6044,Subject to Tax,,4276.73
07/13/2026,6044,Non-Taxable Sales,,44
07/13/2026,6044,3rd Party Tax Exempt,,21.84
07/13/2026,6044,Sales Tax,,483.29
07/13/2026,6044,In-Store Credit Card,2123.44,
07/13/2026,6044,Payout,28.31,
07/13/2026,6044,Online Credit card,1766,
07/13/2026,6044,Online Gift Card,10,
07/13/2026,6044,Online Credit Card Tips,,42
07/13/2026,6044,In-Store Credit Card Tips,,135.1
07/13/2026,6044,Online Gift Card Tips,,1
07/13/2026,6044,Gift Card,48.57,
07/13/2026,6044,Gift Card Sold,,20
07/13/2026,6044,3rd Party - DoorDash,714.71,
07/13/2026,6044,3rd Party - UberEats,21.84,
07/13/2026,6044,Cash Over/Short Adjustment,0.09,
07/13/2026,6044,Register Audit Adjustment,311,
07/13/2026,6065,Subject to Tax,,3149.75
07/13/2026,6065,Non-Taxable Sales,,30.5
07/13/2026,6065,3rd Party Tax Exempt,,144.38
07/13/2026,6065,Sales Tax,,315.22
07/13/2026,6065,In-Store Credit Card,2022.36,
07/13/2026,6065,Online Credit card,1327.37,
07/13/2026,6065,Online Credit Card Tips,,41
07/13/2026,6065,In-Store Credit Card Tips,,149.05
07/13/2026,6065,Gift Card,9.96,
07/13/2026,6065,3rd Party - DoorDash,83.07,
07/13/2026,6065,3rd Party - GrubHub,45.07,
07/13/2026,6065,3rd Party - UberEats,144.38,
07/13/2026,6065,Cash Over/Short Adjustment,0.7,
07/13/2026,6065,Register Audit Adjustment,197,
07/13/2026,6067,Subject to Tax,,2817.3
07/13/2026,6067,Non-Taxable Sales,,28
07/13/2026,6067,3rd Party Tax Exempt,,195.12
07/13/2026,6067,Sales Tax,,318.4
07/13/2026,6067,In-Store Credit Card,1776.2,
07/13/2026,6067,Online Credit card,796.48,
07/13/2026,6067,Online Credit Card Tips,,20.34
07/13/2026,6067,In-Store Credit Card Tips,,111.81
07/13/2026,6067,Gift Card,10,
07/13/2026,6067,3rd Party - DoorDash,294.45,
07/13/2026,6067,3rd Party - UberEats,195.12,
07/13/2026,6067,Cash Over/Short Adjustment,0.72,
07/13/2026,6067,Register Audit Adjustment,418,
07/13/2026,6072,Subject to Tax,,4544.37
07/13/2026,6072,Non-Taxable Sales,,5
07/13/2026,6072,3rd Party Tax Exempt,,139.59
07/13/2026,6072,Register Audit,651,
07/13/2026,6072,Sales Tax,,536.26
07/13/2026,6072,In-Store Credit Card,2240.14,
07/13/2026,6072,Online Credit card,1663.55,
07/13/2026,6072,Online Credit Card Tips,,75.8
07/13/2026,6072,In-Store Credit Card Tips,,131.7
07/13/2026,6072,Gift Card,40.43,
07/13/2026,6072,Gift Card Sold,,50
07/13/2026,6072,3rd Party - DoorDash,681.13,
07/13/2026,6072,3rd Party - GrubHub,67.68,
07/13/2026,6072,3rd Party - UberEats,139.59,
07/13/2026,6072,Cash Over/Short Adjustment,,0.8
07/13/2026,6074,Subject to Tax,,2375.85
07/13/2026,6074,Non-Taxable Sales,,27.5
07/13/2026,6074,3rd Party Tax Exempt,,86.68
07/13/2026,6074,Register Audit,65,
07/13/2026,6074,Sales Tax,,213.87
07/13/2026,6074,In-Store Credit Card,1769.49,
07/13/2026,6074,Payout,171.52,
07/13/2026,6074,Online Credit card,864.27,
07/13/2026,6074,Online Credit Card Tips,,13
07/13/2026,6074,In-Store Credit Card Tips,,109.59
07/13/2026,6074,3rd Party - UberEats,86.68,
07/13/2026,6074,Cash Over/Short Adjustment,,0.47
07/13/2026,6074,Register Audit Adjustment,,130
07/13/2026,6076,Subject to Tax,,2174
07/13/2026,6076,Non-Taxable Sales,,22
07/13/2026,6076,Sales Tax,,195.59
07/13/2026,6076,In-Store Credit Card,1553.97,
07/13/2026,6076,Online Credit card,512.32,
07/13/2026,6076,Online Credit Card Tips,,16
07/13/2026,6076,In-Store Credit Card Tips,,89.12
07/13/2026,6076,Cash Over/Short Adjustment,0.42,
07/13/2026,6076,Register Audit Adjustment,430,
07/13/2026,6083,Subject to Tax,,2785.75
07/13/2026,6083,Non-Taxable Sales,,5
07/13/2026,6083,3rd Party Tax Exempt,,18.6
07/13/2026,6083,Register Audit,203,
07/13/2026,6083,Sales Tax,,250.72
07/13/2026,6083,In-Store Credit Card,1614.62,
07/13/2026,6083,Online Credit card,1126.2,
07/13/2026,6083,Online Credit Card Tips,,35
07/13/2026,6083,In-Store Credit Card Tips,,116.19
07/13/2026,6083,Gift Card,23.05,
07/13/2026,6083,3rd Party - DoorDash,151.33,
07/13/2026,6083,3rd Party - GrubHub,74.74,
07/13/2026,6083,3rd Party - UberEats,18.6,
07/13/2026,6083,Cash Over/Short Adjustment,,0.28
07/13/2026,6088,Subject to Tax,,4029.94
07/13/2026,6088,Non-Taxable Sales,,30
07/13/2026,6088,3rd Party Tax Exempt,,155.94
07/13/2026,6088,Register Audit,224,
07/13/2026,6088,Sales Tax,,403.23
07/13/2026,6088,In-Store Credit Card,2097.9,
07/13/2026,6088,Payout,55,
07/13/2026,6088,Online Credit card,1774.01,
07/13/2026,6088,Online Credit Card Tips,,47
07/13/2026,6088,In-Store Credit Card Tips,,102.33
07/13/2026,6088,Gift Card,39.99,
07/13/2026,6088,3rd Party - DoorDash,421.12,
07/13/2026,6088,3rd Party - UberEats,155.94,
07/13/2026,6088,Cash Over/Short Adjustment,0.48,
07/13/2026,6093,Subject to Tax,,3549.81
07/13/2026,6093,Non-Taxable Sales,,5
07/13/2026,6093,Register Audit,480,
07/13/2026,6093,Sales Tax,,401.14
07/13/2026,6093,In-Store Credit Card,2786.58,
07/13/2026,6093,Payout,40,
07/13/2026,6093,Online Credit card,703.55,
07/13/2026,6093,Online Gift Card,23.81,
07/13/2026,6093,Online Credit Card Tips,,35
07/13/2026,6093,In-Store Credit Card Tips,,165.68
07/13/2026,6093,3rd Party - DoorDash,123.16,
07/13/2026,6093,Cash Over/Short Adjustment,,0.47
07/13/2026,6094,Subject to Tax,,1944.24
07/13/2026,6094,Non-Taxable Sales,,10.5
07/13/2026,6094,3rd Party Tax Exempt,,75.59
07/13/2026,6094,Register Audit,167,
07/13/2026,6094,Sales Tax,,194.55
07/13/2026,6094,In-Store Credit Card,1317.26,
07/13/2026,6094,Payout,20,
07/13/2026,6094,Online Credit card,619.93,
07/13/2026,6094,Online Credit Card Tips,,23
07/13/2026,6094,In-Store Credit Card Tips,,112.28
07/13/2026,6094,Gift Card Sold,,25
07/13/2026,6094,3rd Party - DoorDash,186.22,
07/13/2026,6094,3rd Party - UberEats,75.59,
07/13/2026,6094,Cash Over/Short Adjustment,,0.84
07/13/2026,6102,Subject to Tax,,2699.55
07/13/2026,6102,Non-Taxable Sales,,23
07/13/2026,6102,Sales Tax,,270.13
07/13/2026,6102,In-Store Credit Card,1393.32,
07/13/2026,6102,Online Credit card,702.67,
07/13/2026,6102,Online Credit Card Tips,,15.82
07/13/2026,6102,In-Store Credit Card Tips,,69.53
07/13/2026,6102,Gift Card,9.85,
07/13/2026,6102,3rd Party - DoorDash,510.22,
07/13/2026,6102,3rd Party - GrubHub,88.16,
07/13/2026,6102,3rd Party - UberEats,241.44,
07/13/2026,6102,Cash Over/Short Adjustment,0.37,
07/13/2026,6102,Register Audit Adjustment,132,
07/13/2026,7024,Subject to Tax,,4613.5
07/13/2026,7024,3rd Party Tax Exempt,,589.78
07/13/2026,7024,Sales Tax,,399.94
07/13/2026,7024,In-Store Credit Card,3063.56,
07/13/2026,7024,Online Credit card,1445.61,
07/13/2026,7024,Online Gift Card,22.84,
07/13/2026,7024,Online Credit Card Tips,,26.57
07/13/2026,7024,In-Store Credit Card Tips,,158.62
07/13/2026,7024,Gift Card,20.05,
07/13/2026,7024,3rd Party - DoorDash,441.17,
07/13/2026,7024,3rd Party - UberEats,148.61,
07/13/2026,7024,Cash Over/Short Adjustment,0.89,
07/13/2026,7024,Register Audit Adjustment,646,
07/13/2026,7032,Subject to Tax,,3094.9
07/13/2026,7032,3rd Party Tax Exempt,,724.41
07/13/2026,7032,Register Audit,449,
07/13/2026,7032,Sales Tax,,265.49
07/13/2026,7032,In-Store Credit Card,1832.45,
07/13/2026,7032,Online Credit card,1195.41,
07/13/2026,7032,Online Credit Card Tips,,21
07/13/2026,7032,In-Store Credit Card Tips,,95.83
07/13/2026,7032,3rd Party - DoorDash,685.6,
07/13/2026,7032,3rd Party - UberEats,38.81,
07/13/2026,7032,Cash Over/Short Adjustment,0.36,
07/13/2026,7039,Subject to Tax,,2430.7
07/13/2026,7039,3rd Party Tax Exempt,,390.83
07/13/2026,7039,Sales Tax,,209.19
07/13/2026,7039,In-Store Credit Card,1567.2,
07/13/2026,7039,Payout,34,
07/13/2026,7039,Online Credit card,826.1,
07/13/2026,7039,Online Credit Card Tips,,37
07/13/2026,7039,In-Store Credit Card Tips,,117.81
07/13/2026,7039,Gift Card,35.48,
07/13/2026,7039,3rd Party - DoorDash,349.55,
07/13/2026,7039,3rd Party - UberEats,41.28,
07/13/2026,7039,Cash Over/Short Adjustment,0.92,
07/13/2026,7039,Register Audit Adjustment,331,
07/13/2026,7049,Subject to Tax,,4338.19
07/13/2026,7049,3rd Party Tax Exempt,,623.65
07/13/2026,7049,Sales Tax,,370.72
07/13/2026,7049,In-Store Credit Card,2628.64,
07/13/2026,7049,Online Credit card,1908.15,
07/13/2026,7049,Online Credit Card Tips,,78.33
07/13/2026,7049,In-Store Credit Card Tips,,194.44
07/13/2026,7049,3rd Party - DoorDash,492.04,
07/13/2026,7049,3rd Party - UberEats,131.61,
07/13/2026,7049,Cash Over/Short Adjustment,0.89,
07/13/2026,7049,Register Audit Adjustment,444,
07/13/2026,7066,Subject to Tax,,2210.3
07/13/2026,7066,3rd Party Tax Exempt,,357.25
07/13/2026,7066,Sales Tax,,193.4
07/13/2026,7066,In-Store Credit Card,1637.46,
07/13/2026,7066,Online Credit card,541.93,
07/13/2026,7066,Online Gift Card,2.04,
07/13/2026,7066,Online Credit Card Tips,,21
07/13/2026,7066,In-Store Credit Card Tips,,104.7
07/13/2026,7066,3rd Party - DoorDash,336.37,
07/13/2026,7066,3rd Party - UberEats,20.88,
07/13/2026,7066,Cash Over/Short Adjustment,0.97,
07/13/2026,7066,Register Audit Adjustment,347,
07/13/2026,13026,Subject to Tax,,2951.98
07/13/2026,13026,Non-Taxable Sales,,75.06
07/13/2026,13026,3rd Party Tax Exempt,,809.06
07/13/2026,13026,Register Audit,272,
07/13/2026,13026,Sales Tax,,221.5
07/13/2026,13026,In-Store Credit Card,1562.16,
07/13/2026,13026,Online Credit card,1498.76,
07/13/2026,13026,Online Credit Card Tips,,20
07/13/2026,13026,In-Store Credit Card Tips,,73.47
07/13/2026,13026,3rd Party - DoorDash,517.66,
07/13/2026,13026,3rd Party - UberEats,300.34,
07/13/2026,13026,Cash Over/Short Adjustment,0.15,
07/13/2026,13062,Subject to Tax,,2624.1
07/13/2026,13062,Non-Taxable Sales,,31.65
07/13/2026,13062,3rd Party Tax Exempt,,669.55
07/13/2026,13062,Sales Tax,,183.66
07/13/2026,13062,In-Store Credit Card,2099.12,
07/13/2026,13062,Online Credit card,544.61,
07/13/2026,13062,Online Credit Card Tips,,13
07/13/2026,13062,In-Store Credit Card Tips,,90.37
07/13/2026,13062,Gift Card,20,
07/13/2026,13062,3rd Party - DoorDash,229.32,
07/13/2026,13062,3rd Party - UberEats,465.43,
07/13/2026,13062,Cash Over/Short Adjustment,0.85,
07/13/2026,13062,Register Audit Adjustment,253,
07/13/2026,13082,Subject to Tax,,2165.86
07/13/2026,13082,Non-Taxable Sales,,7.98
07/13/2026,13082,3rd Party Tax Exempt,,241.39
07/13/2026,13082,Register Audit,363,
07/13/2026,13082,Sales Tax,,151.63
07/13/2026,13082,In-Store Credit Card,1280.82,
07/13/2026,13082,Online Credit card,743.19,
07/13/2026,13082,Online Gift Card,26.59,
07/13/2026,13082,Online Credit Card Tips,,29
07/13/2026,13082,In-Store Credit Card Tips,,93.43
07/13/2026,13082,Gift Card,30,
07/13/2026,13082,3rd Party - DoorDash,246.67,
07/13/2026,13082,Cash Over/Short Adjustment,,0.98
07/13/2026,13106,Subject to Tax,,1461.89
07/13/2026,13106,Non-Taxable Sales,,16.39
07/13/2026,13106,3rd Party Tax Exempt,,333.96
07/13/2026,13106,Sales Tax,,109.66
07/13/2026,13106,In-Store Credit Card,1104.1,
07/13/2026,13106,Payout,14.37,
07/13/2026,13106,Online Credit card,401.39,
07/13/2026,13106,Online Credit Card Tips,,12
07/13/2026,13106,In-Store Credit Card Tips,,79.4
07/13/2026,13106,3rd Party - DoorDash,153.22,
07/13/2026,13106,3rd Party - GrubHub,13.8,
07/13/2026,13106,3rd Party - UberEats,189.68,
07/13/2026,13106,Cash Over/Short Adjustment,0.74,
07/13/2026,13106,Register Audit Adjustment,136,
07/13/2026,13116,Subject to Tax,,2692.8
07/13/2026,13116,Non-Taxable Sales,,35.25
07/13/2026,13116,3rd Party Tax Exempt,,884.64
07/13/2026,13116,Sales Tax,,188.52
07/13/2026,13116,In-Store Credit Card,1726.71,
07/13/2026,13116,Online Credit card,779.67,
07/13/2026,13116,In-Store Credit Card Tips,,87.53
07/13/2026,13116,Gift Card,70.01,
07/13/2026,13116,3rd Party - DoorDash,688.83,
07/13/2026,13116,3rd Party - UberEats,209.61,
07/13/2026,13116,Cash Over/Short Adjustment,0.91,
07/13/2026,13116,Register Audit Adjustment,413,
07/13/2026,13138,Subject to Tax,,2209.46
07/13/2026,13138,Non-Taxable Sales,,15.03
07/13/2026,13138,3rd Party Tax Exempt,,191.29
07/13/2026,13138,Register Audit,368,
07/13/2026,13138,Sales Tax,,154.71
07/13/2026,13138,In-Store Credit Card,1576,
07/13/2026,13138,Online Credit card,523,
07/13/2026,13138,Online Credit Card Tips,,21.13
07/13/2026,13138,In-Store Credit Card Tips,,88.6
07/13/2026,13138,Gift Card,18.91,
07/13/2026,13138,3rd Party - DoorDash,154.27,
07/13/2026,13138,3rd Party - UberEats,40.26,
07/13/2026,13138,Cash Over/Short Adjustment,,0.22
07/13/2026,13148,Subject to Tax,,3547.97
07/13/2026,13148,Non-Taxable Sales,,28.22
07/13/2026,13148,3rd Party Tax Exempt,,295.9
07/13/2026,13148,Sales Tax,,230.66
07/13/2026,13148,In-Store Credit Card,2438.63,
07/13/2026,13148,Online Credit card,1318.95,
07/13/2026,13148,Online Gift Card,26.31,
07/13/2026,13148,Online Credit Card Tips,,49
07/13/2026,13148,In-Store Credit Card Tips,,150.3
07/13/2026,13148,Online Gift Card Tips,,3
07/13/2026,13148,Gift Card,29.92,
07/13/2026,13148,3rd Party - DoorDash,157.36,
07/13/2026,13148,3rd Party - UberEats,148.26,
07/13/2026,13148,Cash Over/Short Adjustment,0.62,
07/13/2026,13148,Register Audit Adjustment,185,
07/13/2026,13160,Subject to Tax,,3122.85
07/13/2026,13160,Non-Taxable Sales,,24.95
07/13/2026,13160,3rd Party Tax Exempt,,415.78
07/13/2026,13160,Register Audit,655,
07/13/2026,13160,Sales Tax,,218.67
07/13/2026,13160,In-Store Credit Card,1905.35,
07/13/2026,13160,Online Credit card,892.84,
07/13/2026,13160,Online Credit Card Tips,,23
07/13/2026,13160,In-Store Credit Card Tips,,127.56
07/13/2026,13160,3rd Party - DoorDash,392.5,
07/13/2026,13160,3rd Party - GrubHub,64.9,
07/13/2026,13160,3rd Party - UberEats,23.28,
07/13/2026,13160,Cash Over/Short Adjustment,,0.06
07/13/2026,13160,Register Audit Adjustment,,1
07/13/2026,13162,Subject to Tax,,2702.06
07/13/2026,13162,Non-Taxable Sales,,20.65
07/13/2026,13162,3rd Party Tax Exempt,,826.12
07/13/2026,13162,Sales Tax,,189.22
07/13/2026,13162,In-Store Credit Card,1729.79,
07/13/2026,13162,Online Credit card,1099.51,
07/13/2026,13162,Online Gift Card,12.45,
07/13/2026,13162,Online Credit Card Tips,,25
07/13/2026,13162,In-Store Credit Card Tips,,110.24
07/13/2026,13162,Online Gift Card Tips,,1
07/13/2026,13162,Gift Card Sold,,20
07/13/2026,13162,3rd Party - DoorDash,582.34,
07/13/2026,13162,3rd Party - UberEats,260.04,
07/13/2026,13162,Cash Over/Short Adjustment,0.16,
07/13/2026,13162,Register Audit Adjustment,210,
07/13/2026,13219,Subject to Tax,,3881.7
07/13/2026,13219,Non-Taxable Sales,,274.01
07/13/2026,13219,3rd Party Tax Exempt,,332.4
07/13/2026,13219,Sales Tax,,271.7
07/13/2026,13219,In-Store Credit Card,3425.31,
07/13/2026,13219,Online Credit card,771.57,
07/13/2026,13219,Online Credit Card Tips,,38
07/13/2026,13219,In-Store Credit Card Tips,,215.36
07/13/2026,13219,Gift Card,60.86,
07/13/2026,13219,3rd Party - DoorDash,262.75,
07/13/2026,13219,3rd Party - UberEats,91.61,
07/13/2026,13219,Cash Over/Short Adjustment,0.07,
07/13/2026,13219,Register Audit Adjustment,401,
07/13/2026,37001,Subject to Tax,,5435.51
07/13/2026,37001,Non-Taxable Sales,,683.2
07/13/2026,37001,Sales Tax,,462.13
07/13/2026,37001,In-Store Credit Card,3106,
07/13/2026,37001,Online Credit card,1782.64,
07/13/2026,37001,Online Gift Card,13.73,
07/13/2026,37001,Online Credit Card Tips,,60
07/13/2026,37001,In-Store Credit Card Tips,,175.28
07/13/2026,37001,Gift Card,65.33,
07/13/2026,37001,3rd Party - DoorDash,810.5,
07/13/2026,37001,3rd Party - UberEats,21.35,
07/13/2026,37001,Cash Over/Short Adjustment,0.57,
07/13/2026,37001,Register Audit Adjustment,1016,
07/13/2026,37002,Subject to Tax,,4093.44
07/13/2026,37002,Non-Taxable Sales,,503.95
07/13/2026,37002,Sales Tax,,347.99
07/13/2026,37002,In-Store Credit Card,1820.64,
07/13/2026,37002,Online Credit card,1812.06,
07/13/2026,37002,Online Gift Card,20,
07/13/2026,37002,Online Credit Card Tips,,53.12
07/13/2026,37002,In-Store Credit Card Tips,,125.5
07/13/2026,37002,Gift Card,63.89,
07/13/2026,37002,Gift Card Sold,,30
07/13/2026,37002,3rd Party - DoorDash,865.88,
07/13/2026,37002,3rd Party - GrubHub,25.58,
07/13/2026,37002,3rd Party - UberEats,144.64,
07/13/2026,37002,Cash Over/Short Adjustment,0.31,
07/13/2026,37002,Register Audit Adjustment,401,
07/13/2026,37004,Subject to Tax,,1978.16
07/13/2026,37004,Non-Taxable Sales,,206.47
07/13/2026,37004,Sales Tax,,168.22
07/13/2026,37004,In-Store Credit Card,1499.15,
07/13/2026,37004,Online Credit card,628.48,
07/13/2026,37004,Online Gift Card,4.29,
07/13/2026,37004,Online Credit Card Tips,,16.78
07/13/2026,37004,In-Store Credit Card Tips,,130.72
07/13/2026,37004,Online Gift Card Tips,,1
07/13/2026,37004,3rd Party - DoorDash,165.37,
07/13/2026,37004,3rd Party - UberEats,23.7,
07/13/2026,37004,Cash Over/Short Adjustment,0.36,
07/13/2026,37004,Register Audit Adjustment,180,
07/13/2026,37006,Subject to Tax,,3580.09
07/13/2026,37006,Non-Taxable Sales,,412.61
07/13/2026,37006,Sales Tax,,304.42
07/13/2026,37006,In-Store Credit Card,2103.03,
07/13/2026,37006,Online Credit card,1279.38,
07/13/2026,37006,Online Credit Card Tips,,68
07/13/2026,37006,In-Store Credit Card Tips,,157.52
07/13/2026,37006,Gift Card,25.15,
07/13/2026,37006,3rd Party - DoorDash,331.87,
07/13/2026,37006,3rd Party - GrubHub,46.62,
07/13/2026,37006,3rd Party - UberEats,59.29,
07/13/2026,37006,Cash Over/Short Adjustment,0.3,
07/13/2026,37006,Register Audit Adjustment,677,
07/13/2026,37007,Subject to Tax,,4849.56
07/13/2026,37007,Non-Taxable Sales,,622.37
07/13/2026,37007,Sales Tax,,412.27
07/13/2026,37007,In-Store Credit Card,3240.98,
07/13/2026,37007,Online Credit card,1277.69,
07/13/2026,37007,Online Credit Card Tips,,37
07/13/2026,37007,In-Store Credit Card Tips,,124.56
07/13/2026,37007,Gift Card,14.8,
07/13/2026,37007,3rd Party - DoorDash,964.38,
07/13/2026,37007,3rd Party - GrubHub,63.29,
07/13/2026,37007,3rd Party - UberEats,110.67,
07/13/2026,37007,Cash Over/Short Adjustment,0.95,
07/13/2026,37007,Register Audit Adjustment,373,
07/13/2026,37009,Subject to Tax,,3376.5
07/13/2026,37009,Non-Taxable Sales,,325.58
07/13/2026,37009,Register Audit,531,
07/13/2026,37009,Sales Tax,,287.04
07/13/2026,37009,In-Store Credit Card,1281.54,
07/13/2026,37009,Online Credit card,1486.09,
07/13/2026,37009,Online Credit Card Tips,,54.3
07/13/2026,37009,In-Store Credit Card Tips,,96.71
07/13/2026,37009,Gift Card,39.23,
07/13/2026,37009,3rd Party - DoorDash,765.16,
07/13/2026,37009,3rd Party - UberEats,36.85,
07/13/2026,37009,Cash Over/Short Adjustment,0.26,
07/13/2026,37010,Subject to Tax,,6438.75
07/13/2026,37010,Non-Taxable Sales,,599.82
07/13/2026,37010,Register Audit,941,
07/13/2026,37010,Sales Tax,,547.5
07/13/2026,37010,In-Store Credit Card,3673.61,
07/13/2026,37010,Online Credit card,2891.96,
07/13/2026,37010,Online Credit Card Tips,,115
07/13/2026,37010,In-Store Credit Card Tips,,278.48
07/13/2026,37010,Gift Card,48.15,
07/13/2026,37010,Gift Card Sold,,85
07/13/2026,37010,3rd Party - DoorDash,509,
07/13/2026,37010,Cash Over/Short Adjustment,,0.35
07/13/2026,37010,Register Audit Adjustment,,40
07/13/2026,37013,Subject to Tax,,2994.29
07/13/2026,37013,Non-Taxable Sales,,358.83
07/13/2026,37013,Register Audit,576,
07/13/2026,37013,Sales Tax,,254.58
07/13/2026,37013,In-Store Credit Card,1691.98,
07/13/2026,37013,Online Credit card,1355.18,
07/13/2026,37013,Online Gift Card,25,
07/13/2026,37013,Online Credit Card Tips,,41
07/13/2026,37013,In-Store Credit Card Tips,,101.54
07/13/2026,37013,Gift Card,44.01,
07/13/2026,37013,Gift Card Sold,,45
07/13/2026,37013,3rd Party - DoorDash,103.51,
07/13/2026,37013,Cash Over/Short Adjustment,,0.44
07/13/2026,37014,Subject to Tax,,3548.79
07/13/2026,37014,Non-Taxable Sales,,467.21
07/13/2026,37014,Register Audit,448,
07/13/2026,37014,Sales Tax,,301.69
07/13/2026,37014,In-Store Credit Card,1665.86,
07/13/2026,37014,Online Credit card,1709.56,
07/13/2026,37014,Online Credit Card Tips,,42.18
07/13/2026,37014,In-Store Credit Card Tips,,91.63
07/13/2026,37014,Gift Card,75.24,
07/13/2026,37014,Gift Card Sold,,50
07/13/2026,37014,3rd Party - DoorDash,567.7,
07/13/2026,37014,3rd Party - UberEats,33.97,
07/13/2026,37014,Cash Over/Short Adjustment,,0.77
07/13/2026,37014,Register Audit Adjustment,,14
07/13/2026,37016,Subject to Tax,,2905.35
07/13/2026,37016,Non-Taxable Sales,,367.73
07/13/2026,37016,Register Audit,491,
07/13/2026,37016,Sales Tax,,247
07/13/2026,37016,In-Store Credit Card,2101.77,
07/13/2026,37016,Online Credit card,880.08,
07/13/2026,37016,Online Credit Card Tips,,51
07/13/2026,37016,In-Store Credit Card Tips,,150.6
07/13/2026,37016,Gift Card,12.46,
07/13/2026,37016,3rd Party - DoorDash,245.52,
07/13/2026,37016,Cash Over/Short Adjustment,,0.15
07/13/2026,37016,Register Audit Adjustment,,9
07/13/2026,37020,Subject to Tax,,2783.75
07/13/2026,37020,Non-Taxable Sales,,344.45
07/13/2026,37020,Register Audit,498.41,
07/13/2026,37020,Sales Tax,,236.67
07/13/2026,37020,In-Store Credit Card,1276.3,
07/13/2026,37020,Online Credit card,1517.85,
07/13/2026,37020,Online Gift Card,25,
07/13/2026,37020,Online Credit Card Tips,,45
07/13/2026,37020,In-Store Credit Card Tips,,69.3
07/13/2026,37020,3rd Party - DoorDash,159.09,
07/13/2026,37020,Cash Over/Short Adjustment,0.52,
07/13/2026,37020,Register Audit Adjustment,2,
07/13/2026,49001,Subject to Tax,,4545.85
07/13/2026,49001,3rd Party Tax Exempt,,321.89
07/13/2026,49001,Sales Tax,,363.57
07/13/2026,49001,In-Store Credit Card,2573.63,
07/13/2026,49001,Payout,15.79,
07/13/2026,49001,Online Credit card,2237.87,
07/13/2026,49001,Online Gift Card,17.78,
07/13/2026,49001,Online Credit Card Tips,,58
07/13/2026,49001,In-Store Credit Card Tips,,178.99
07/13/2026,49001,Gift Card,41.7,
07/13/2026,49001,3rd Party - DoorDash,285.96,
07/13/2026,49001,3rd Party - UberEats,35.93,
07/13/2026,49001,Cash Over/Short Adjustment,0.64,
07/13/2026,49001,Register Audit Adjustment,259,
07/13/2026,49002,Subject to Tax,,4011.9
07/13/2026,49002,3rd Party Tax Exempt,,520.86
07/13/2026,49002,Sales Tax,,320.95
07/13/2026,49002,In-Store Credit Card,2139.78,
07/13/2026,49002,Online Credit card,1806.81,
07/13/2026,49002,Online Gift Card,55,
07/13/2026,49002,Online Credit Card Tips,,50
07/13/2026,49002,In-Store Credit Card Tips,,141.24
07/13/2026,49002,Gift Card,23.63,
07/13/2026,49002,3rd Party - DoorDash,441.07,
07/13/2026,49002,3rd Party - GrubHub,34.02,
07/13/2026,49002,3rd Party - UberEats,45.77,
07/13/2026,49002,Cash Over/Short Adjustment,0.87,
07/13/2026,49002,Register Audit Adjustment,498,
07/13/2026,49003,Subject to Tax,,3328.4
07/13/2026,49003,3rd Party Tax Exempt,,231.95
07/13/2026,49003,Sales Tax,,266.12
07/13/2026,49003,In-Store Credit Card,2178.47,
07/13/2026,49003,Online Credit card,1146.38,
07/13/2026,49003,Online Gift Card,11.29,
07/13/2026,49003,Online Credit Card Tips,,34
07/13/2026,49003,In-Store Credit Card Tips,,162.44
07/13/2026,49003,Gift Card,79.86,
07/13/2026,49003,3rd Party - DoorDash,231.95,
07/13/2026,49003,Cash Over/Short Adjustment,0.96,
07/13/2026,49003,Register Audit Adjustment,374,
07/13/2026,49004,Subject to Tax,,4086.35
07/13/2026,49004,3rd Party Tax Exempt,,1126.5
07/13/2026,49004,Sales Tax,,326.79
07/13/2026,49004,In-Store Credit Card,2482.67,
07/13/2026,49004,Online Credit card,1551.32,
07/13/2026,49004,Online Gift Card,22.23,
07/13/2026,49004,Online Credit Card Tips,,36
07/13/2026,49004,In-Store Credit Card Tips,,128.79
07/13/2026,49004,Online Gift Card Tips,,1
07/13/2026,49004,Gift Card,41.53,
07/13/2026,49004,3rd Party - DoorDash,1062.42,
07/13/2026,49004,3rd Party - UberEats,64.08,
07/13/2026,49004,Cash Over/Short Adjustment,0.18,
07/13/2026,49004,Register Audit Adjustment,481,
07/13/2026,49005,Subject to Tax,,4298.15
07/13/2026,49005,3rd Party Tax Exempt,,567.76
07/13/2026,49005,Tax Exempt,,358.5
07/13/2026,49005,Sales Tax,,343.77
07/13/2026,49005,In-Store Credit Card,3172.14,
07/13/2026,49005,Payout,37.96,
07/13/2026,49005,Online Credit card,1742.59,
07/13/2026,49005,Online Credit Card Tips,,67.22
07/13/2026,49005,In-Store Credit Card Tips,,193.48
07/13/2026,49005,3rd Party - DoorDash,480.48,
07/13/2026,49005,3rd Party - UberEats,87.28,
07/13/2026,49005,Cash Over/Short Adjustment,0.43,
07/13/2026,49005,Register Audit Adjustment,308,
07/13/2026,49006,Subject to Tax,,6234.85
07/13/2026,49006,3rd Party Tax Exempt,,850.81
07/13/2026,49006,Register Audit,976,
07/13/2026,49006,Sales Tax,,497.99
07/13/2026,49006,In-Store Credit Card,2769.28,
07/13/2026,49006,Payout,120,
07/13/2026,49006,Online Credit card,2945.33,
07/13/2026,49006,Online Gift Card,166.03,
