Date,Class,Transaction Category,Debit,Credit
07/19/2026,37006,Online Credit card,1594.24,
07/19/2026,37006,Online Gift Card,45.57,
07/19/2026,37006,Online Credit Card Tips,,43.13
07/19/2026,37006,In-Store Credit Card Tips,,136.99
07/19/2026,37006,Gift Card,64.23,
07/19/2026,37006,3rd Party - DoorDash,486.42,
07/19/2026,37006,3rd Party - GrubHub,87.63,
07/19/2026,37006,3rd Party - UberEats,33.53,
07/19/2026,37006,Cash Over/Short Adjustment,0.22,
07/19/2026,37007,Subject to Tax,,5603.21
07/19/2026,37007,Non-Taxable Sales,,658.23
07/19/2026,37007,Sales Tax,,476.33
07/19/2026,37007,In-Store Credit Card,2648.44,
07/19/2026,37007,Online Credit card,2228.87,
07/19/2026,37007,Online Credit Card Tips,,99
07/19/2026,37007,In-Store Credit Card Tips,,134.93
07/19/2026,37007,Gift Card,9.12,
07/19/2026,37007,3rd Party - DoorDash,1436.61,
07/19/2026,37007,3rd Party - GrubHub,27.85,
07/19/2026,37007,3rd Party - UberEats,263.32,
07/19/2026,37007,Cash Over/Short Adjustment,0.49,
07/19/2026,37007,Register Audit Adjustment,357,
07/19/2026,37009,Subject to Tax,,3805.27
07/19/2026,37009,Non-Taxable Sales,,357.3
07/19/2026,37009,Sales Tax,,323.51
07/19/2026,37009,In-Store Credit Card,2037.07,
07/19/2026,37009,Payout,32.45,
07/19/2026,37009,Online Credit card,1547.67,
07/19/2026,37009,Online Gift Card,11.61,
07/19/2026,37009,Online Credit Card Tips,,71.23
07/19/2026,37009,In-Store Credit Card Tips,,116.12
07/19/2026,37009,3rd Party - DoorDash,736.43,
07/19/2026,37009,3rd Party - UberEats,13.93,
07/19/2026,37009,Cash Over/Short Adjustment,0.27,
07/19/2026,37009,Register Audit Adjustment,294,
07/19/2026,37010,Subject to Tax,,6233.14
07/19/2026,37010,Non-Taxable Sales,,752.77
07/19/2026,37010,Register Audit,685.28,
07/19/2026,37010,Sales Tax,,529.89
07/19/2026,37010,In-Store Credit Card,3843.11,
07/19/2026,37010,Payout,65.94,
07/19/2026,37010,Online Credit card,2850.39,
07/19/2026,37010,Online Credit Card Tips,,81
07/19/2026,37010,In-Store Credit Card Tips,,274.85
07/19/2026,37010,Gift Card,27.83,
07/19/2026,37010,Gift Card Sold,,40
07/19/2026,37010,3rd Party - DoorDash,406.16,
07/19/2026,37010,3rd Party - UberEats,32.94,
07/19/2026,37010,Cash Over/Short Adjustment,0.9,
07/19/2026,37010,Register Audit Adjustment,4,
07/19/2026,37013,Subject to Tax,,3331.94
07/19/2026,37013,Non-Taxable Sales,,373.4
07/19/2026,37013,Register Audit,490,
07/19/2026,37013,Sales Tax,,283.81
07/19/2026,37013,In-Store Credit Card,2303.95,
07/19/2026,37013,Online Credit card,1263.28,
07/19/2026,37013,Online Gift Card,20.08,
07/19/2026,37013,Online Credit Card Tips,,62.91
07/19/2026,37013,In-Store Credit Card Tips,,155.89
07/19/2026,37013,3rd Party - DoorDash,132.35,
07/19/2026,37013,Cash Over/Short Adjustment,,0.71
07/19/2026,37013,Register Audit Adjustment,,1
07/19/2026,37014,Subject to Tax,,3862.51
07/19/2026,37014,Non-Taxable Sales,,456.36
07/19/2026,37014,Register Audit,3.29,
07/19/2026,37014,Sales Tax,,328.37
07/19/2026,37014,In-Store Credit Card,2050.67,
07/19/2026,37014,Payout,38,
07/19/2026,37014,Online Credit card,1814.32,
07/19/2026,37014,Online Credit Card Tips,,76
07/19/2026,37014,In-Store Credit Card Tips,,150.65
07/19/2026,37014,Gift Card,20,
07/19/2026,37014,3rd Party - DoorDash,577.5,
07/19/2026,37014,3rd Party - UberEats,23.7,
07/19/2026,37014,Cash Over/Short Adjustment,0.41,
07/19/2026,37014,Register Audit Adjustment,346,
07/19/2026,37016,Subject to Tax,,2794.59
07/19/2026,37016,Non-Taxable Sales,,258.43
07/19/2026,37016,Sales Tax,,237.62
07/19/2026,37016,In-Store Credit Card,1825.38,
07/19/2026,37016,Payout,45.96,
07/19/2026,37016,Online Credit card,841.03,
07/19/2026,37016,Online Gift Card,18.88,
07/19/2026,37016,Online Credit Card Tips,,39
07/19/2026,37016,In-Store Credit Card Tips,,134.7
07/19/2026,37016,Gift Card,25,
07/19/2026,37016,3rd Party - DoorDash,296.94,
07/19/2026,37016,Cash Over/Short Adjustment,0.15,
07/19/2026,37016,Register Audit Adjustment,411,
07/19/2026,37020,Subject to Tax,,5059.57
07/19/2026,37020,Non-Taxable Sales,,446.48
07/19/2026,37020,Register Audit,411.97,
07/19/2026,37020,Sales Tax,,430.17
07/19/2026,37020,In-Store Credit Card,3693.79,
07/19/2026,37020,Online Credit card,1787.7,
07/19/2026,37020,Online Credit Card Tips,,49
07/19/2026,37020,In-Store Credit Card Tips,,180.45
07/19/2026,37020,3rd Party - DoorDash,246.26,
07/19/2026,37020,3rd Party - UberEats,27.35,
07/19/2026,37020,Cash Over/Short Adjustment,,0.4
07/19/2026,37020,Register Audit Adjustment,,1
07/19/2026,49001,Subject to Tax,,3982.45
07/19/2026,49001,3rd Party Tax Exempt,,682.85
07/19/2026,49001,Sales Tax,,318.57
07/19/2026,49001,In-Store Credit Card,2337.41,
07/19/2026,49001,Payout,9.48,
07/19/2026,49001,Online Credit card,1921.84,
07/19/2026,49001,Online Credit Card Tips,,63
07/19/2026,49001,In-Store Credit Card Tips,,133.01
07/19/2026,49001,Gift Card,29.7,
07/19/2026,49001,3rd Party - DoorDash,590.09,
07/19/2026,49001,3rd Party - UberEats,92.76,
07/19/2026,49001,Cash Over/Short Adjustment,0.6,
07/19/2026,49001,Register Audit Adjustment,198,
07/19/2026,49002,Subject to Tax,,4030.1
07/19/2026,49002,3rd Party Tax Exempt,,241.23
07/19/2026,49002,Sales Tax,,321.96
07/19/2026,49002,In-Store Credit Card,2266.32,
07/19/2026,49002,Online Credit card,1760.48,
07/19/2026,49002,Online Gift Card,37.25,
07/19/2026,49002,Online Credit Card Tips,,93
07/19/2026,49002,In-Store Credit Card Tips,,159.44
07/19/2026,49002,Gift Card,10.69,
07/19/2026,49002,3rd Party - DoorDash,241.23,
07/19/2026,49002,Cash Over/Short Adjustment,0.76,
07/19/2026,49002,Register Audit Adjustment,529,
07/19/2026,49003,Subject to Tax,,3535.05
07/19/2026,49003,3rd Party Tax Exempt,,134.76
07/19/2026,49003,Sales Tax,,282.91
07/19/2026,49003,In-Store Credit Card,2455.62,
07/19/2026,49003,Online Credit card,971.55,
07/19/2026,49003,Online Credit Card Tips,,25
07/19/2026,49003,In-Store Credit Card Tips,,169.29
07/19/2026,49003,Gift Card Sold,,20
07/19/2026,49003,3rd Party - DoorDash,134.76,
07/19/2026,49003,Cash Over/Short Adjustment,0.08,
07/19/2026,49003,Register Audit Adjustment,605,
07/19/2026,49004,Subject to Tax,,5025.2
07/19/2026,49004,3rd Party Tax Exempt,,946.69
07/19/2026,49004,Register Audit,492,
07/19/2026,49004,Sales Tax,,401.87
07/19/2026,49004,In-Store Credit Card,3121.56,
07/19/2026,49004,Online Credit card,2007.28,
07/19/2026,49004,Online Gift Card,64.23,
07/19/2026,49004,Online Credit Card Tips,,57
07/19/2026,49004,In-Store Credit Card Tips,,198.15
07/19/2026,49004,Online Gift Card Tips,,3
07/19/2026,49004,3rd Party - DoorDash,907.21,
07/19/2026,49004,3rd Party - UberEats,39.48,
07/19/2026,49004,Cash Over/Short Adjustment,0.15,
07/19/2026,49005,Subject to Tax,,4185.2
07/19/2026,49005,3rd Party Tax Exempt,,453.8
07/19/2026,49005,Sales Tax,,334.7
07/19/2026,49005,In-Store Credit Card,2654.98,
07/19/2026,49005,Online Credit card,1644.11,
07/19/2026,49005,Online Gift Card,19.64,
07/19/2026,49005,Online Credit Card Tips,,57
07/19/2026,49005,In-Store Credit Card Tips,,207.61
07/19/2026,49005,Gift Card,3.31,
07/19/2026,49005,3rd Party - DoorDash,433.66,
07/19/2026,49005,3rd Party - UberEats,20.14,
07/19/2026,49005,Cash Over/Short Adjustment,0.47,
07/19/2026,49005,Register Audit Adjustment,462,
07/19/2026,49006,Subject to Tax,,6687.05
07/19/2026,49006,3rd Party Tax Exempt,,879.54
07/19/2026,49006,Sales Tax,,533.84
07/19/2026,49006,In-Store Credit Card,3800.91,
07/19/2026,49006,Payout,15.45,
07/19/2026,49006,Online Credit card,2805.03,
07/19/2026,49006,Online Gift Card,9.77,
07/19/2026,49006,Online Credit Card Tips,,80
07/19/2026,49006,In-Store Credit Card Tips,,216.6
07/19/2026,49006,Gift Card,68.96,
07/19/2026,49006,3rd Party - DoorDash,676.21,
07/19/2026,49006,3rd Party - UberEats,203.33,
07/19/2026,49006,Cash Over/Short Adjustment,0.37,
07/19/2026,49006,Register Audit Adjustment,817,
07/19/2026,49007,Subject to Tax,,2509.1
07/19/2026,49007,3rd Party Tax Exempt,,926.67
07/19/2026,49007,Register Audit,216.43,
07/19/2026,49007,Sales Tax,,200.4
07/19/2026,49007,In-Store Credit Card,1493.45,
07/19/2026,49007,Online Credit card,1096.31,
07/19/2026,49007,Online Gift Card,19.39,
07/19/2026,49007,Online Credit Card Tips,,37
07/19/2026,49007,In-Store Credit Card Tips,,94.08
07/19/2026,49007,Gift Card,15,
07/19/2026,49007,3rd Party - DoorDash,715.34,
07/19/2026,49007,3rd Party - GrubHub,29.39,
07/19/2026,49007,3rd Party - UberEats,181.94,
07/19/2026,49008,Subject to Tax,,3198.85
07/19/2026,49008,3rd Party Tax Exempt,,669.85
07/19/2026,49008,Sales Tax,,255.7
07/19/2026,49008,In-Store Credit Card,1978.06,
07/19/2026,49008,Online Credit card,1104.01,
07/19/2026,49008,Online Gift Card,43.36,
07/19/2026,49008,Online Credit Card Tips,,16
07/19/2026,49008,In-Store Credit Card Tips,,113.74
07/19/2026,49008,Gift Card,33.64,
07/19/2026,49008,3rd Party - DoorDash,669.85,
07/19/2026,49008,Cash Over/Short Adjustment,0.22,
07/19/2026,49008,Register Audit Adjustment,425,
07/19/2026,49009,Subject to Tax,,4809.65
07/19/2026,49009,3rd Party Tax Exempt,,659.03
07/19/2026,49009,Register Audit,603,
07/19/2026,49009,Sales Tax,,384.71
07/19/2026,49009,In-Store Credit Card,3008.59,
07/19/2026,49009,Online Credit card,1817.6,
07/19/2026,49009,Online Credit Card Tips,,47
07/19/2026,49009,In-Store Credit Card Tips,,188.68
07/19/2026,49009,3rd Party - DoorDash,637.25,
07/19/2026,49009,3rd Party - UberEats,21.78,
07/19/2026,49009,Cash Over/Short Adjustment,0.85,
07/19/2026,49010,Subject to Tax,,3692.2
07/19/2026,49010,3rd Party Tax Exempt,,286.54
07/19/2026,49010,Sales Tax,,295.17
07/19/2026,49010,In-Store Credit Card,1655.96,
07/19/2026,49010,Online Credit card,2406.61,
07/19/2026,49010,Online Credit Card Tips,,92
07/19/2026,49010,In-Store Credit Card Tips,,129.22
07/19/2026,49010,3rd Party - DoorDash,262.78,
07/19/2026,49010,3rd Party - UberEats,23.76,
07/19/2026,49010,Cash Over/Short Adjustment,0.02,
07/19/2026,49010,Register Audit Adjustment,146,
07/19/2026,49011,Subject to Tax,,3897.35
07/19/2026,49011,3rd Party Tax Exempt,,397.84
07/19/2026,49011,Register Audit,530,
07/19/2026,49011,Sales Tax,,311.54
07/19/2026,49011,In-Store Credit Card,2076.33,
07/19/2026,49011,Payout,20,
07/19/2026,49011,Online Credit card,1675.29,
07/19/2026,49011,Online Gift Card,79,
07/19/2026,49011,Online Credit Card Tips,,51.86
07/19/2026,49011,In-Store Credit Card Tips,,121.37
07/19/2026,49011,Online Gift Card Tips,,3
07/19/2026,49011,Gift Card,21.56,
07/19/2026,49011,Gift Card Sold,,25
07/19/2026,49011,3rd Party - DoorDash,354.16,
07/19/2026,49011,3rd Party - UberEats,43.68,
07/19/2026,49011,Cash Over/Short Adjustment,0.94,
07/19/2026,49011,Register Audit Adjustment,7,
07/20/2026,2006,Subject to Tax,,108.08
07/20/2026,2006,Non-Taxable Sales,,3041.87
07/20/2026,2006,3rd Party Tax Exempt,,34.2
07/20/2026,2006,Register Audit,42,
07/20/2026,2006,Sales Tax,,7.73
07/20/2026,2006,In-Store Credit Card,1318.89,
07/20/2026,2006,Payout,98.5,
07/20/2026,2006,Online Credit card,991.36,
07/20/2026,2006,Online Gift Card,42.05,
07/20/2026,2006,Online Credit Card Tips,,32.85
07/20/2026,2006,In-Store Credit Card Tips,,72.24
07/20/2026,2006,Online Gift Card Tips,,1
07/20/2026,2006,3rd Party - DoorDash,571.88,
07/20/2026,2006,3rd Party - GrubHub,64.91,
07/20/2026,2006,3rd Party - UberEats,169.07,
07/20/2026,2006,Cash Over/Short Adjustment,,0.69
07/20/2026,2016,Subject to Tax,,119.93
07/20/2026,2016,Non-Taxable Sales,,3051.53
07/20/2026,2016,3rd Party Tax Exempt,,29.76
07/20/2026,2016,Register Audit,307,
07/20/2026,2016,Sales Tax,,8.11
07/20/2026,2016,In-Store Credit Card,1793.16,
07/20/2026,2016,Online Credit card,831.43,
07/20/2026,2016,Online Credit Card Tips,,26
07/20/2026,2016,In-Store Credit Card Tips,,103.18
07/20/2026,2016,Gift Card,27.4,
07/20/2026,2016,3rd Party - DoorDash,360.69,
07/20/2026,2016,3rd Party - GrubHub,18.83,
07/20/2026,2017,Subject to Tax,,175.4
07/20/2026,2017,Non-Taxable Sales,,3181.07
07/20/2026,2017,Register Audit,96,
07/20/2026,2017,Sales Tax,,12.52
07/20/2026,2017,In-Store Credit Card,1814.69,
07/20/2026,2017,Payout,11.87,
07/20/2026,2017,Online Credit card,1171.24,
07/20/2026,2017,Online Gift Card,17.6,
07/20/2026,2017,Online Credit Card Tips,,42
07/20/2026,2017,In-Store Credit Card Tips,,117.7
07/20/2026,2017,Gift Card,35.45,
07/20/2026,2017,3rd Party - DoorDash,257.88,
07/20/2026,2017,3rd Party - GrubHub,61.79,
07/20/2026,2017,3rd Party - UberEats,62.26,
07/20/2026,2017,Cash Over/Short Adjustment,,0.09
07/20/2026,2020,Subject to Tax,,345.96
07/20/2026,2020,Non-Taxable Sales,,3357.29
07/20/2026,2020,3rd Party Tax Exempt,,26.28
07/20/2026,2020,Register Audit,496,
07/20/2026,2020,Sales Tax,,25.07
07/20/2026,2020,In-Store Credit Card,1736.82,
07/20/2026,2020,Online Credit card,1130.39,
07/20/2026,2020,Online Gift Card,60,
07/20/2026,2020,Online Credit Card Tips,,29
07/20/2026,2020,In-Store Credit Card Tips,,106.45
07/20/2026,2020,Online Gift Card Tips,,2
07/20/2026,2020,Gift Card,69.2,
07/20/2026,2020,3rd Party - DoorDash,354.17,
07/20/2026,2020,3rd Party - GrubHub,45.88,
07/20/2026,2020,Cash Over/Short Adjustment,,0.41
07/20/2026,2023,Subject to Tax,,174.08
07/20/2026,2023,Non-Taxable Sales,,3447.38
07/20/2026,2023,3rd Party Tax Exempt,,14.52
07/20/2026,2023,Sales Tax,,11.56
07/20/2026,2023,In-Store Credit Card,1828.28,
07/20/2026,2023,Payout,26.98,
07/20/2026,2023,Online Credit card,958.47,
07/20/2026,2023,Online Gift Card,22.01,
07/20/2026,2023,Online Credit Card Tips,,22.28
07/20/2026,2023,In-Store Credit Card Tips,,104.31
07/20/2026,2023,3rd Party - DoorDash,457.83,
07/20/2026,2023,3rd Party - UberEats,237.75,
07/20/2026,2023,Cash Over/Short Adjustment,0.81,
07/20/2026,2023,Register Audit Adjustment,242,
07/20/2026,2024,Subject to Tax,,173.5
07/20/2026,2024,Non-Taxable Sales,,2980.88
07/20/2026,2024,3rd Party Tax Exempt,,14.88
07/20/2026,2024,Register Audit,161.23,
07/20/2026,2024,Sales Tax,,13.25
07/20/2026,2024,In-Store Credit Card,1885.72,
07/20/2026,2024,Online Credit card,795.52,
07/20/2026,2024,Online Credit Card Tips,,13
07/20/2026,2024,In-Store Credit Card Tips,,112.67
07/20/2026,2024,Gift Card,8.35,
07/20/2026,2024,3rd Party - DoorDash,371.16,
07/20/2026,2024,3rd Party - GrubHub,12.84,
07/20/2026,2024,3rd Party - UberEats,73.36,
07/20/2026,2047,Subject to Tax,,124.02
07/20/2026,2047,Non-Taxable Sales,,3087.96
07/20/2026,2047,3rd Party Tax Exempt,,25.32
07/20/2026,2047,Register Audit,295,
07/20/2026,2047,Sales Tax,,8.93
07/20/2026,2047,In-Store Credit Card,1367.42,
07/20/2026,2047,Online Credit card,1204.7,
07/20/2026,2047,Online Credit Card Tips,,25
07/20/2026,2047,In-Store Credit Card Tips,,62.52
07/20/2026,2047,3rd Party - DoorDash,465.7,
07/20/2026,2047,Cash Over/Short Adjustment,0.93,
07/20/2026,4004,Subject to Tax,,3991.73
07/20/2026,4004,Sales Tax,,389.15
07/20/2026,4004,In-Store Credit Card,1760.97,
07/20/2026,4004,Online Credit card,569.87,
07/20/2026,4004,Online Credit Card Tips,,9
07/20/2026,4004,In-Store Credit Card Tips,,96.98
07/20/2026,4004,3rd Party - DoorDash,1135.31,
07/20/2026,4004,3rd Party - UberEats,867.37,
07/20/2026,4004,Cash Over/Short Adjustment,0.34,
07/20/2026,4004,Register Audit Adjustment,153,
07/20/2026,4005,Subject to Tax,,4026.91
07/20/2026,4005,Register Audit,204,
07/20/2026,4005,Sales Tax,,392.68
07/20/2026,4005,In-Store Credit Card,2700,
07/20/2026,4005,Online Credit card,1003.63,
07/20/2026,4005,In-Store Credit Card Tips,,191.57
07/20/2026,4005,Gift Card,35.99,
07/20/2026,4005,3rd Party - DoorDash,426.7,
07/20/2026,4005,3rd Party - GrubHub,14.09,
07/20/2026,4005,3rd Party - UberEats,225.97,
07/20/2026,4005,Cash Over/Short Adjustment,0.78,
07/20/2026,4008,Subject to Tax,,3012.63
07/20/2026,4008,Register Audit,259,
07/20/2026,4008,Sales Tax,,293.74
07/20/2026,4008,In-Store Credit Card,2060.39,
07/20/2026,4008,Online Credit card,672.6,
07/20/2026,4008,Online Credit Card Tips,,17.12
07/20/2026,4008,In-Store Credit Card Tips,,115.27
07/20/2026,4008,Gift Card,22.82,
07/20/2026,4008,3rd Party - DoorDash,252.45,
07/20/2026,4008,3rd Party - UberEats,171.74,
07/20/2026,4008,Cash Over/Short Adjustment,,0.24
07/20/2026,4009,Subject to Tax,,2586.53
07/20/2026,4009,Register Audit,395,
07/20/2026,4009,Sales Tax,,252.15
07/20/2026,4009,In-Store Credit Card,2055.29,
07/20/2026,4009,Payout,8.77,
07/20/2026,4009,Online Credit card,134.81,
07/20/2026,4009,Online Credit Card Tips,,3
07/20/2026,4009,In-Store Credit Card Tips,,85.74
07/20/2026,4009,Gift Card,9.82,
07/20/2026,4009,3rd Party - DoorDash,28.18,
07/20/2026,4009,3rd Party - UberEats,296.31,
07/20/2026,4009,Cash Over/Short Adjustment,,0.76
07/20/2026,4010,Subject to Tax,,2722.4
07/20/2026,4010,Register Audit,265,
07/20/2026,4010,Sales Tax,,265.41
07/20/2026,4010,In-Store Credit Card,1792.25,
07/20/2026,4010,Online Credit card,516.97,
07/20/2026,4010,In-Store Credit Card Tips,,151.23
07/20/2026,4010,Gift Card,34.24,
07/20/2026,4010,3rd Party - DoorDash,142.53,
07/20/2026,4010,3rd Party - GrubHub,25.88,
07/20/2026,4010,3rd Party - UberEats,292.2,
07/20/2026,4010,Cash Over/Short Adjustment,0.97,
07/20/2026,4010,Register Audit Adjustment,69,
07/20/2026,4015,Subject to Tax,,3633.84
07/20/2026,4015,Register Audit,287,
07/20/2026,4015,Sales Tax,,354.26
07/20/2026,4015,In-Store Credit Card,2200,
07/20/2026,4015,Online Credit card,812.93,
07/20/2026,4015,Online Credit Card Tips,,33
07/20/2026,4015,In-Store Credit Card Tips,,149.11
07/20/2026,4015,Gift Card,19.32,
07/20/2026,4015,3rd Party - DoorDash,629.23,
07/20/2026,4015,3rd Party - UberEats,225.92,
07/20/2026,4015,Cash Over/Short Adjustment,,0.19
07/20/2026,4015,Register Audit Adjustment,,4
07/20/2026,4021,Subject to Tax,,3993.64
07/20/2026,4021,Register Audit,433,
07/20/2026,4021,Sales Tax,,389.39
07/20/2026,4021,In-Store Credit Card,2676.51,
07/20/2026,4021,Online Credit card,974.32,
07/20/2026,4021,Online Gift Card,19.97,
07/20/2026,4021,Online Credit Card Tips,,43.41
07/20/2026,4021,In-Store Credit Card Tips,,193.51
07/20/2026,4021,Gift Card,37.71,
07/20/2026,4021,3rd Party - DoorDash,225.18,
07/20/2026,4021,3rd Party - UberEats,253.1,
07/20/2026,4021,Cash Over/Short Adjustment,0.16,
07/20/2026,4025,Subject to Tax,,3644
07/20/2026,4025,Register Audit,275,
07/20/2026,4025,Sales Tax,,355.33
07/20/2026,4025,In-Store Credit Card,1757.36,
07/20/2026,4025,Online Credit card,1303.97,
07/20/2026,4025,Online Credit Card Tips,,33
07/20/2026,4025,In-Store Credit Card Tips,,114.02
07/20/2026,4025,Gift Card,37.37,
07/20/2026,4025,3rd Party - DoorDash,424.63,
07/20/2026,4025,3rd Party - GrubHub,85.92,
07/20/2026,4025,3rd Party - UberEats,262.99,
07/20/2026,4025,Cash Over/Short Adjustment,,0.89
07/20/2026,4027,Subject to Tax,,4115.23
07/20/2026,4027,Sales Tax,,401.21
07/20/2026,4027,In-Store Credit Card,2244.48,
07/20/2026,4027,Online Credit card,1196.79,
07/20/2026,4027,In-Store Credit Card Tips,,121.55
07/20/2026,4027,Gift Card,15.8,
07/20/2026,4027,3rd Party - DoorDash,453.07,
07/20/2026,4027,3rd Party - UberEats,477.78,
07/20/2026,4027,Cash Over/Short Adjustment,0.07,
07/20/2026,4027,Register Audit Adjustment,250,
07/20/2026,4034,Subject to Tax,,3581.01
07/20/2026,4034,Register Audit,260,
07/20/2026,4034,Sales Tax,,348.98
07/20/2026,4034,In-Store Credit Card,2463.83,
07/20/2026,4034,Payout,30.68,
07/20/2026,4034,Online Credit card,941.07,
07/20/2026,4034,Online Gift Card,25,
07/20/2026,4034,Online Credit Card Tips,,23
07/20/2026,4034,In-Store Credit Card Tips,,145.24
07/20/2026,4034,Online Gift Card Tips,,2
07/20/2026,4034,Gift Card,35,
07/20/2026,4034,3rd Party - DoorDash,345.34,
07/20/2026,4034,Cash Over/Short Adjustment,,0.69
07/20/2026,4036,Subject to Tax,,4206.89
07/20/2026,4036,Register Audit,240,
07/20/2026,4036,Sales Tax,,410.11
07/20/2026,4036,In-Store Credit Card,2299.63,
07/20/2026,4036,Online Credit card,1361.74,
07/20/2026,4036,Online Gift Card,20.42,
07/20/2026,4036,Online Credit Card Tips,,41
07/20/2026,4036,In-Store Credit Card Tips,,153.18
07/20/2026,4036,Gift Card,36.17,
07/20/2026,4036,3rd Party - DoorDash,566.56,
07/20/2026,4036,3rd Party - GrubHub,16,
07/20/2026,4036,3rd Party - UberEats,270.34,
07/20/2026,4036,Cash Over/Short Adjustment,0.32,
07/20/2026,4042,Subject to Tax,,4649.82
07/20/2026,4042,Sales Tax,,453.45
07/20/2026,4042,In-Store Credit Card,2197.94,
07/20/2026,4042,Payout,10,
07/20/2026,4042,Online Credit card,2128.02,
07/20/2026,4042,Online Gift Card,14.95,
07/20/2026,4042,Online Credit Card Tips,,53
07/20/2026,4042,In-Store Credit Card Tips,,199.82
07/20/2026,4042,Online Gift Card Tips,,2
07/20/2026,4042,Gift Card,14.12,
07/20/2026,4042,3rd Party - DoorDash,651.91,
07/20/2026,4042,3rd Party - UberEats,76.09,
07/20/2026,4042,Cash Over/Short Adjustment,0.06,
07/20/2026,4042,Register Audit Adjustment,265,
07/20/2026,4052,Subject to Tax,,5420.4
07/20/2026,4052,Register Audit,961,
07/20/2026,4052,Sales Tax,,528.4
07/20/2026,4052,In-Store Credit Card,2786.93,
07/20/2026,4052,Payout,16.38,
07/20/2026,4052,Online Credit card,1804.67,
07/20/2026,4052,Online Credit Card Tips,,55
07/20/2026,4052,In-Store Credit Card Tips,,142.53
07/20/2026,4052,Gift Card,23.21,
07/20/2026,4052,3rd Party - DoorDash,497.44,
07/20/2026,4052,3rd Party - UberEats,44.97,
07/20/2026,4052,Cash Over/Short Adjustment,,0.29
07/20/2026,4061,Subject to Tax,,3981.94
07/20/2026,4061,Sales Tax,,388.24
07/20/2026,4061,In-Store Credit Card,2256.16,
07/20/2026,4061,Payout,8.2,
07/20/2026,4061,Online Credit card,1328.28,
07/20/2026,4061,Online Credit Card Tips,,41.68
07/20/2026,4061,In-Store Credit Card Tips,,85.55
07/20/2026,4061,Gift Card Sold,,30
07/20/2026,4061,3rd Party - DoorDash,527.22,
07/20/2026,4061,3rd Party - UberEats,244.32,
07/20/2026,4061,Cash Over/Short Adjustment,0.23,
07/20/2026,4061,Register Audit Adjustment,163,
07/20/2026,4074,Subject to Tax,,2584.28
07/20/2026,4074,Register Audit,35,
07/20/2026,4074,Sales Tax,,251.96
07/20/2026,4074,In-Store Credit Card,1749.59,
07/20/2026,4074,Online Credit card,880.89,
07/20/2026,4074,Online Credit Card Tips,,23
07/20/2026,4074,In-Store Credit Card Tips,,141.74
07/20/2026,4074,3rd Party - DoorDash,157.18,
07/20/2026,4074,3rd Party - UberEats,178.53,
07/20/2026,4074,Cash Over/Short Adjustment,,0.21
07/20/2026,5042,Subject to Tax,,3459.85
07/20/2026,5042,Non-Taxable Sales,,10.5
07/20/2026,5042,3rd Party Tax Exempt,,333.39
07/20/2026,5042,Register Audit,348,
07/20/2026,5042,Sales Tax,,237.39
07/20/2026,5042,In-Store Credit Card,2003.81,
07/20/2026,5042,Payout,13.37,
07/20/2026,5042,Online Credit card,1520.51,
07/20/2026,5042,Online Gift Card,6.78,
07/20/2026,5042,Online Credit Card Tips,,60
07/20/2026,5042,In-Store Credit Card Tips,,124.13
07/20/2026,5042,Gift Card,19.47,
07/20/2026,5042,Gift Card Sold,,20
07/20/2026,5042,3rd Party - DoorDash,186.64,
07/20/2026,5042,3rd Party - UberEats,146.75,
07/20/2026,5042,Cash Over/Short Adjustment,,0.07
07/20/2026,5043,Subject to Tax,,4343.95
07/20/2026,5043,Non-Taxable Sales,,21
07/20/2026,5043,3rd Party Tax Exempt,,1225.88
07/20/2026,5043,Register Audit,538,
07/20/2026,5043,Sales Tax,,294.76
07/20/2026,5043,In-Store Credit Card,2379.75,
07/20/2026,5043,Online Credit card,1932.87,
07/20/2026,5043,Online Credit Card Tips,,68
07/20/2026,5043,In-Store Credit Card Tips,,148.45
07/20/2026,5043,Gift Card,25.2,
07/20/2026,5043,3rd Party - DoorDash,673.98,
07/20/2026,5043,3rd Party - GrubHub,45.22,
07/20/2026,5043,3rd Party - UberEats,506.68,
07/20/2026,5043,Cash Over/Short Adjustment,0.34,
07/20/2026,5049,Subject to Tax,,2402.6
07/20/2026,5049,Non-Taxable Sales,,10
07/20/2026,5049,3rd Party Tax Exempt,,416.71
07/20/2026,5049,Register Audit,502,
07/20/2026,5049,Sales Tax,,197.85
07/20/2026,5049,In-Store Credit Card,1342.22,
07/20/2026,5049,Online Credit card,844.16,
07/20/2026,5049,Online Credit Card Tips,,11
07/20/2026,5049,In-Store Credit Card Tips,,80.12
07/20/2026,5049,Gift Card,13.61,
07/20/2026,5049,3rd Party - DoorDash,396.92,
07/20/2026,5049,3rd Party - UberEats,19.79,
07/20/2026,5049,Cash Over/Short Adjustment,,0.42
07/20/2026,5051,Subject to Tax,,2897.5
07/20/2026,5051,Non-Taxable Sales,,11
07/20/2026,5051,3rd Party Tax Exempt,,416.04
07/20/2026,5051,Register Audit,292,
07/20/2026,5051,Sales Tax,,200.87
07/20/2026,5051,In-Store Credit Card,2133.05,
07/20/2026,5051,Online Credit card,765.83,
07/20/2026,5051,Online Credit Card Tips,,20
07/20/2026,5051,In-Store Credit Card Tips,,130.53
07/20/2026,5051,Gift Card,69.94,
07/20/2026,5051,3rd Party - DoorDash,238.17,
07/20/2026,5051,3rd Party - GrubHub,14.88,
