Date,Class,Transaction Category,Debit,Credit
07/10/2026,49008,Cash Over/Short Adjustment,0.05,
07/10/2026,49008,Register Audit Adjustment,1378,
07/10/2026,49009,Subject to Tax,,4995.54
07/10/2026,49009,3rd Party Tax Exempt,,950.61
07/10/2026,49009,Register Audit,921,
07/10/2026,49009,Sales Tax,,399.3
07/10/2026,49009,In-Store Credit Card,2968.27,
07/10/2026,49009,Payout,118.78,
07/10/2026,49009,Online Credit card,1987.02,
07/10/2026,49009,Online Gift Card,13.61,
07/10/2026,49009,Online Credit Card Tips,,51.15
07/10/2026,49009,In-Store Credit Card Tips,,160.66
07/10/2026,49009,Gift Card,7.18,
07/10/2026,49009,3rd Party - DoorDash,950.61,
07/10/2026,49009,Payin,,410
07/10/2026,49009,Cash Over/Short Adjustment,,0.21
07/10/2026,49009,Register Audit Adjustment,,405
07/10/2026,49010,Subject to Tax,,4285.8
07/10/2026,49010,3rd Party Tax Exempt,,294.24
07/10/2026,49010,Sales Tax,,343.09
07/10/2026,49010,In-Store Credit Card,2267.07,
07/10/2026,49010,Online Credit card,2172.94,
07/10/2026,49010,Online Credit Card Tips,,80
07/10/2026,49010,In-Store Credit Card Tips,,136.99
07/10/2026,49010,Gift Card,39.58,
07/10/2026,49010,3rd Party - DoorDash,262.28,
07/10/2026,49010,3rd Party - UberEats,31.96,
07/10/2026,49010,Payin,,265
07/10/2026,49010,Cash Over/Short Adjustment,0.29,
07/10/2026,49010,Register Audit Adjustment,631,
07/10/2026,49011,Subject to Tax,,5265.6
07/10/2026,49011,3rd Party Tax Exempt,,413.72
07/10/2026,49011,Register Audit,711,
07/10/2026,49011,Sales Tax,,420.29
07/10/2026,49011,In-Store Credit Card,2288.75,
07/10/2026,49011,Payout,31.82,
07/10/2026,49011,Online Credit card,2900.18,
07/10/2026,49011,Online Credit Card Tips,,85
07/10/2026,49011,In-Store Credit Card Tips,,146.19
07/10/2026,49011,Gift Card Sold,,15
07/10/2026,49011,3rd Party - DoorDash,390.62,
07/10/2026,49011,3rd Party - UberEats,23.1,
07/10/2026,49011,Payin,,670
07/10/2026,49011,Cash Over/Short Adjustment,0.33,
07/11/2026,2006,Subject to Tax,,100.46
07/11/2026,2006,Non-Taxable Sales,,3438.62
07/11/2026,2006,Register Audit,188,
07/11/2026,2006,Sales Tax,,6.81
07/11/2026,2006,In-Store Credit Card,1739.42,
07/11/2026,2006,Online Credit card,1217.71,
07/11/2026,2006,Online Gift Card,21.4,
07/11/2026,2006,Online Credit Card Tips,,15
07/11/2026,2006,In-Store Credit Card Tips,,89.86
07/11/2026,2006,Gift Card,115.75,
07/11/2026,2006,3rd Party - DoorDash,196.34,
07/11/2026,2006,3rd Party - GrubHub,92.88,
07/11/2026,2006,3rd Party - UberEats,79.31,
07/11/2026,2006,Cash Over/Short Adjustment,,0.06
07/11/2026,2016,Subject to Tax,,179.8
07/11/2026,2016,Non-Taxable Sales,,4117.83
07/11/2026,2016,3rd Party Tax Exempt,,3.72
07/11/2026,2016,Register Audit,259,
07/11/2026,2016,Sales Tax,,11.88
07/11/2026,2016,In-Store Credit Card,2130.18,
07/11/2026,2016,Online Credit card,1533.78,
07/11/2026,2016,Online Credit Card Tips,,17
07/11/2026,2016,In-Store Credit Card Tips,,114.27
07/11/2026,2016,3rd Party - DoorDash,417.58,
07/11/2026,2016,3rd Party - UberEats,103.02,
07/11/2026,2016,Cash Over/Short Adjustment,0.94,
07/11/2026,2017,Subject to Tax,,109.2
07/11/2026,2017,Non-Taxable Sales,,2706.82
07/11/2026,2017,Register Audit,178,
07/11/2026,2017,Sales Tax,,7.52
07/11/2026,2017,In-Store Credit Card,1385.16,
07/11/2026,2017,Online Credit card,878.19,
07/11/2026,2017,Online Gift Card,19.2,
07/11/2026,2017,Online Credit Card Tips,,43.45
07/11/2026,2017,In-Store Credit Card Tips,,81.21
07/11/2026,2017,Online Gift Card Tips,,1
07/11/2026,2017,Gift Card,117.35,
07/11/2026,2017,3rd Party - DoorDash,269.9,
07/11/2026,2017,3rd Party - GrubHub,69.36,
07/11/2026,2017,3rd Party - UberEats,32.46,
07/11/2026,2017,Cash Over/Short Adjustment,,0.42
07/11/2026,2020,Subject to Tax,,309.56
07/11/2026,2020,Non-Taxable Sales,,3376.76
07/11/2026,2020,3rd Party Tax Exempt,,14.52
07/11/2026,2020,Register Audit,600,
07/11/2026,2020,Sales Tax,,22.45
07/11/2026,2020,In-Store Credit Card,1879.98,
07/11/2026,2020,Online Credit card,1073.06,
07/11/2026,2020,Online Credit Card Tips,,21
07/11/2026,2020,In-Store Credit Card Tips,,130.27
07/11/2026,2020,Gift Card,21.4,
07/11/2026,2020,3rd Party - DoorDash,288.26,
07/11/2026,2020,3rd Party - GrubHub,11.88,
07/11/2026,2020,Cash Over/Short Adjustment,,0.02
07/11/2026,2023,Subject to Tax,,143.28
07/11/2026,2023,Non-Taxable Sales,,4022.63
07/11/2026,2023,3rd Party Tax Exempt,,10.8
07/11/2026,2023,Register Audit,262,
07/11/2026,2023,Sales Tax,,9.71
07/11/2026,2023,In-Store Credit Card,1814.99,
07/11/2026,2023,Payout,34,
07/11/2026,2023,Online Credit card,1242.12,
07/11/2026,2023,Online Gift Card,62.31,
07/11/2026,2023,Online Credit Card Tips,,31.5
07/11/2026,2023,In-Store Credit Card Tips,,127.48
07/11/2026,2023,Gift Card,45,
07/11/2026,2023,3rd Party - DoorDash,473.66,
07/11/2026,2023,3rd Party - GrubHub,66.77,
07/11/2026,2023,3rd Party - UberEats,345.29,
07/11/2026,2023,Cash Over/Short Adjustment,,0.74
07/11/2026,2024,Subject to Tax,,217.84
07/11/2026,2024,Non-Taxable Sales,,3960.12
07/11/2026,2024,3rd Party Tax Exempt,,17.76
07/11/2026,2024,Register Audit,563.95,
07/11/2026,2024,Sales Tax,,17.07
07/11/2026,2024,In-Store Credit Card,2357.35,
07/11/2026,2024,Online Credit card,1017.88,
07/11/2026,2024,Online Gift Card,25,
07/11/2026,2024,Online Credit Card Tips,,16
07/11/2026,2024,In-Store Credit Card Tips,,148.26
07/11/2026,2024,Online Gift Card Tips,,3
07/11/2026,2024,Gift Card,10.7,
07/11/2026,2024,3rd Party - DoorDash,293.73,
07/11/2026,2024,3rd Party - UberEats,111.44,
07/11/2026,2047,Subject to Tax,,226.04
07/11/2026,2047,Non-Taxable Sales,,3636.07
07/11/2026,2047,3rd Party Tax Exempt,,10.8
07/11/2026,2047,Register Audit,288,
07/11/2026,2047,Sales Tax,,16.06
07/11/2026,2047,In-Store Credit Card,2215.16,
07/11/2026,2047,Online Credit card,1062.49,
07/11/2026,2047,Online Credit Card Tips,,28.4
07/11/2026,2047,In-Store Credit Card Tips,,153.52
07/11/2026,2047,Gift Card Sold,,80
07/11/2026,2047,3rd Party - DoorDash,346.97,
07/11/2026,2047,3rd Party - GrubHub,52.84,
07/11/2026,2047,3rd Party - UberEats,185.39,
07/11/2026,2047,Cash Over/Short Adjustment,0.04,
07/11/2026,4003,Subject to Tax,,4497.69
07/11/2026,4003,Register Audit,317,
07/11/2026,4003,Sales Tax,,438.57
07/11/2026,4003,In-Store Credit Card,2837.11,
07/11/2026,4003,Online Credit card,1303.25,
07/11/2026,4003,Online Gift Card,11.74,
07/11/2026,4003,Online Credit Card Tips,,40.98
07/11/2026,4003,In-Store Credit Card Tips,,183.11
07/11/2026,4003,Gift Card,2.09,
07/11/2026,4003,3rd Party - DoorDash,494.91,
07/11/2026,4003,3rd Party - GrubHub,13.76,
07/11/2026,4003,3rd Party - UberEats,178.83,
07/11/2026,4003,Cash Over/Short Adjustment,0.66,
07/11/2026,4003,Register Audit Adjustment,1,
07/11/2026,4004,Subject to Tax,,3360.74
07/11/2026,4004,Register Audit,99,
07/11/2026,4004,Sales Tax,,327.68
07/11/2026,4004,In-Store Credit Card,1629.35,
07/11/2026,4004,Online Credit card,542.79,
07/11/2026,4004,Online Credit Card Tips,,9
07/11/2026,4004,In-Store Credit Card Tips,,93.49
07/11/2026,4004,Gift Card,19.12,
07/11/2026,4004,3rd Party - DoorDash,820.11,
07/11/2026,4004,3rd Party - UberEats,681.36,
07/11/2026,4004,Cash Over/Short Adjustment,,0.82
07/11/2026,4005,Subject to Tax,,4648.79
07/11/2026,4005,Tax Exempt,,350
07/11/2026,4005,Register Audit,248,
07/11/2026,4005,Sales Tax,,453.17
07/11/2026,4005,In-Store Credit Card,3308.4,
07/11/2026,4005,Online Credit card,1432.19,
07/11/2026,4005,In-Store Credit Card Tips,,201.78
07/11/2026,4005,Gift Card,14.82,
07/11/2026,4005,Gift Card Sold,,375
07/11/2026,4005,3rd Party - DoorDash,526.88,
07/11/2026,4005,3rd Party - GrubHub,18.49,
07/11/2026,4005,3rd Party - UberEats,479.88,
07/11/2026,4005,Cash Over/Short Adjustment,0.08,
07/11/2026,4008,Subject to Tax,,3459.93
07/11/2026,4008,Register Audit,265,
07/11/2026,4008,Sales Tax,,337.28
07/11/2026,4008,In-Store Credit Card,2000.45,
07/11/2026,4008,Online Credit card,905.06,
07/11/2026,4008,Online Gift Card,24.42,
07/11/2026,4008,Online Credit Card Tips,,20
07/11/2026,4008,In-Store Credit Card Tips,,119.55
07/11/2026,4008,Gift Card,37,
07/11/2026,4008,3rd Party - DoorDash,547.84,
07/11/2026,4008,3rd Party - GrubHub,60,
07/11/2026,4008,3rd Party - UberEats,97.68,
07/11/2026,4008,Cash Over/Short Adjustment,,0.69
07/11/2026,4009,Subject to Tax,,2258.9
07/11/2026,4009,Register Audit,83,
07/11/2026,4009,Sales Tax,,220.24
07/11/2026,4009,In-Store Credit Card,1242.43,
07/11/2026,4009,Payout,80,
07/11/2026,4009,Online Credit card,426.4,
07/11/2026,4009,Online Credit Card Tips,,7.92
07/11/2026,4009,In-Store Credit Card Tips,,72.35
07/11/2026,4009,3rd Party - DoorDash,456.61,
07/11/2026,4009,3rd Party - UberEats,271.48,
07/11/2026,4009,Cash Over/Short Adjustment,,0.51
07/11/2026,4010,Subject to Tax,,3068.16
07/11/2026,4010,Register Audit,290,
07/11/2026,4010,Sales Tax,,299.17
07/11/2026,4010,In-Store Credit Card,1596.61,
07/11/2026,4010,Online Credit card,749.02,
07/11/2026,4010,In-Store Credit Card Tips,,117.91
07/11/2026,4010,3rd Party - DoorDash,391.38,
07/11/2026,4010,3rd Party - GrubHub,35.86,
07/11/2026,4010,3rd Party - UberEats,421.59,
07/11/2026,4010,Cash Over/Short Adjustment,0.78,
07/11/2026,4015,Subject to Tax,,3940.61
07/11/2026,4015,Register Audit,188,
07/11/2026,4015,Sales Tax,,384.22
07/11/2026,4015,In-Store Credit Card,2186.47,
07/11/2026,4015,Online Credit card,1106.37,
07/11/2026,4015,Online Gift Card,18.37,
07/11/2026,4015,Online Credit Card Tips,,21
07/11/2026,4015,In-Store Credit Card Tips,,133.24
07/11/2026,4015,3rd Party - DoorDash,680.32,
07/11/2026,4015,3rd Party - UberEats,299.54,
07/11/2026,4021,Subject to Tax,,3039.13
07/11/2026,4021,Register Audit,156,
07/11/2026,4021,Sales Tax,,296.26
07/11/2026,4021,In-Store Credit Card,1949.71,
07/11/2026,4021,Online Credit card,750.34,
07/11/2026,4021,Online Credit Card Tips,,16
07/11/2026,4021,In-Store Credit Card Tips,,126.82
07/11/2026,4021,Gift Card,9.13,
07/11/2026,4021,3rd Party - DoorDash,318.53,
07/11/2026,4021,3rd Party - UberEats,294.06,
07/11/2026,4021,Cash Over/Short Adjustment,0.44,
07/11/2026,4025,Subject to Tax,,3141.14
07/11/2026,4025,Register Audit,290,
07/11/2026,4025,Sales Tax,,306.29
07/11/2026,4025,In-Store Credit Card,1597.69,
07/11/2026,4025,Online Credit card,1017.95,
07/11/2026,4025,Online Gift Card,25,
07/11/2026,4025,Online Credit Card Tips,,23
07/11/2026,4025,In-Store Credit Card Tips,,85.21
07/11/2026,4025,Online Gift Card Tips,,3
07/11/2026,4025,Gift Card,19.97,
07/11/2026,4025,3rd Party - DoorDash,311.04,
07/11/2026,4025,3rd Party - GrubHub,18.17,
07/11/2026,4025,3rd Party - UberEats,278.85,
07/11/2026,4025,Cash Over/Short Adjustment,,0.03
07/11/2026,4027,Subject to Tax,,3746.33
07/11/2026,4027,Register Audit,200,
07/11/2026,4027,Sales Tax,,365.27
07/11/2026,4027,In-Store Credit Card,1654.38,
07/11/2026,4027,Online Credit card,1141.38,
07/11/2026,4027,In-Store Credit Card Tips,,90.7
07/11/2026,4027,Gift Card,25,
07/11/2026,4027,3rd Party - DoorDash,661.97,
07/11/2026,4027,3rd Party - UberEats,519.47,
07/11/2026,4027,Cash Over/Short Adjustment,0.1,
07/11/2026,4034,Subject to Tax,,3891.49
07/11/2026,4034,Register Audit,308,
07/11/2026,4034,Sales Tax,,379.46
07/11/2026,4034,In-Store Credit Card,2284.28,
07/11/2026,4034,Online Credit card,1319.33,
07/11/2026,4034,Online Gift Card,42.96,
07/11/2026,4034,Online Credit Card Tips,,42.81
07/11/2026,4034,In-Store Credit Card Tips,,176.02
07/11/2026,4034,Gift Card,80.54,
07/11/2026,4034,3rd Party - DoorDash,454.84,
07/11/2026,4034,Cash Over/Short Adjustment,,0.17
07/11/2026,4036,Subject to Tax,,4411.73
07/11/2026,4036,Register Audit,506,
07/11/2026,4036,Sales Tax,,430.07
07/11/2026,4036,In-Store Credit Card,2090.9,
07/11/2026,4036,Online Credit card,1065.6,
07/11/2026,4036,Online Credit Card Tips,,45
07/11/2026,4036,In-Store Credit Card Tips,,90.82
07/11/2026,4036,Gift Card,45.23,
07/11/2026,4036,3rd Party - DoorDash,885.52,
07/11/2026,4036,3rd Party - GrubHub,66.63,
07/11/2026,4036,3rd Party - UberEats,317.58,
07/11/2026,4036,Cash Over/Short Adjustment,0.16,
07/11/2026,4042,Subject to Tax,,6409.75
07/11/2026,4042,Sales Tax,,624.96
07/11/2026,4042,In-Store Credit Card,2473.28,
07/11/2026,4042,Online Credit card,2540.14,
07/11/2026,4042,Online Gift Card,1.65,
07/11/2026,4042,Online Credit Card Tips,,46.5
07/11/2026,4042,In-Store Credit Card Tips,,142.54
07/11/2026,4042,Gift Card,64.86,
07/11/2026,4042,3rd Party - DoorDash,1471.89,
07/11/2026,4042,3rd Party - GrubHub,78.1,
07/11/2026,4042,3rd Party - UberEats,246.5,
07/11/2026,4042,Cash Over/Short Adjustment,0.33,
07/11/2026,4042,Register Audit Adjustment,347,
07/11/2026,4052,Subject to Tax,,4515.04
07/11/2026,4052,Register Audit,590,
07/11/2026,4052,Sales Tax,,440.17
07/11/2026,4052,In-Store Credit Card,2575.79,
07/11/2026,4052,Payout,5.7,
07/11/2026,4052,Online Credit card,1228.65,
07/11/2026,4052,Online Credit Card Tips,,54
07/11/2026,4052,In-Store Credit Card Tips,,133.31
07/11/2026,4052,Gift Card,48.7,
07/11/2026,4052,3rd Party - DoorDash,564.27,
07/11/2026,4052,3rd Party - UberEats,121.79,
07/11/2026,4052,Cash Over/Short Adjustment,0.62,
07/11/2026,4052,Register Audit Adjustment,7,
07/11/2026,4061,Subject to Tax,,3931.72
07/11/2026,4061,Register Audit,357,
07/11/2026,4061,Sales Tax,,383.3
07/11/2026,4061,In-Store Credit Card,2053.6,
07/11/2026,4061,Online Credit card,1330.22,
07/11/2026,4061,Online Credit Card Tips,,44
07/11/2026,4061,In-Store Credit Card Tips,,144.88
07/11/2026,4061,3rd Party - DoorDash,602.69,
07/11/2026,4061,3rd Party - UberEats,160.73,
07/11/2026,4061,Cash Over/Short Adjustment,,0.34
07/11/2026,4074,Subject to Tax,,3376.12
07/11/2026,4074,Register Audit,77,
07/11/2026,4074,Sales Tax,,329.16
07/11/2026,4074,In-Store Credit Card,1802.51,
07/11/2026,4074,Online Credit card,1406.41,
07/11/2026,4074,Online Gift Card,10,
07/11/2026,4074,Online Credit Card Tips,,47.18
07/11/2026,4074,In-Store Credit Card Tips,,130.42
07/11/2026,4074,3rd Party - DoorDash,379,
07/11/2026,4074,3rd Party - UberEats,208.12,
07/11/2026,4074,Cash Over/Short Adjustment,,0.16
07/11/2026,5042,Subject to Tax,,5235.15
07/11/2026,5042,Non-Taxable Sales,,23
07/11/2026,5042,3rd Party Tax Exempt,,865.45
07/11/2026,5042,Register Audit,393,
07/11/2026,5042,Sales Tax,,360.99
07/11/2026,5042,In-Store Credit Card,2775.5,
07/11/2026,5042,Payout,12.03,
07/11/2026,5042,Online Credit card,2681.87,
07/11/2026,5042,Online Credit Card Tips,,91.6
07/11/2026,5042,In-Store Credit Card Tips,,187.82
07/11/2026,5042,Gift Card,36.71,
07/11/2026,5042,3rd Party - DoorDash,399.18,
07/11/2026,5042,3rd Party - GrubHub,41.16,
07/11/2026,5042,3rd Party - UberEats,425.11,
07/11/2026,5042,Cash Over/Short Adjustment,,0.55
07/11/2026,5043,Subject to Tax,,5195.6
07/11/2026,5043,Non-Taxable Sales,,10.5
07/11/2026,5043,3rd Party Tax Exempt,,949.81
07/11/2026,5043,Register Audit,648,
07/11/2026,5043,Sales Tax,,360.9
07/11/2026,5043,In-Store Credit Card,3321.55,
07/11/2026,5043,Online Credit card,1790.53,
07/11/2026,5043,Online Gift Card,21,
07/11/2026,5043,Online Credit Card Tips,,43
07/11/2026,5043,In-Store Credit Card Tips,,184.6
07/11/2026,5043,Online Gift Card Tips,,1.53
07/11/2026,5043,Gift Card,15,
07/11/2026,5043,3rd Party - DoorDash,531.4,
07/11/2026,5043,3rd Party - GrubHub,43.77,
07/11/2026,5043,3rd Party - UberEats,374.64,
07/11/2026,5043,Cash Over/Short Adjustment,0.05,
07/11/2026,5049,Subject to Tax,,2882
07/11/2026,5049,Non-Taxable Sales,,5
07/11/2026,5049,3rd Party Tax Exempt,,317.9
07/11/2026,5049,Register Audit,246,
07/11/2026,5049,Sales Tax,,238.32
07/11/2026,5049,In-Store Credit Card,2046.05,
07/11/2026,5049,Online Credit card,956.99,
07/11/2026,5049,Online Credit Card Tips,,25
07/11/2026,5049,In-Store Credit Card Tips,,98.58
07/11/2026,5049,3rd Party - DoorDash,317.9,
07/11/2026,5049,Cash Over/Short Adjustment,,0.14
07/11/2026,5051,Subject to Tax,,2523.45
07/11/2026,5051,Non-Taxable Sales,,15
07/11/2026,5051,3rd Party Tax Exempt,,917.16
07/11/2026,5051,Register Audit,210,
07/11/2026,5051,Sales Tax,,174.68
07/11/2026,5051,In-Store Credit Card,1969.01,
07/11/2026,5051,Online Credit card,626.49,
07/11/2026,5051,Online Credit Card Tips,,14
07/11/2026,5051,In-Store Credit Card Tips,,100.05
07/11/2026,5051,Gift Card,21.94,
07/11/2026,5051,3rd Party - DoorDash,576.08,
07/11/2026,5051,3rd Party - UberEats,341.08,
07/11/2026,5051,Cash Over/Short Adjustment,,0.26
07/11/2026,5057,Subject to Tax,,2344.75
07/11/2026,5057,Non-Taxable Sales,,8
07/11/2026,5057,3rd Party Tax Exempt,,611.74
07/11/2026,5057,Register Audit,253,
07/11/2026,5057,Sales Tax,,185.81
07/11/2026,5057,In-Store Credit Card,1535.02,
07/11/2026,5057,Payout,7.54,
07/11/2026,5057,Online Credit card,879.36,
07/11/2026,5057,Online Credit Card Tips,,29
07/11/2026,5057,In-Store Credit Card Tips,,107.16
07/11/2026,5057,3rd Party - DoorDash,393.59,
07/11/2026,5057,3rd Party - UberEats,218.15,
07/11/2026,5057,Cash Over/Short Adjustment,,0.2
07/11/2026,5059,Subject to Tax,,2481.4
07/11/2026,5059,Non-Taxable Sales,,18
07/11/2026,5059,3rd Party Tax Exempt,,573.4
07/11/2026,5059,Sales Tax,,171.28
07/11/2026,5059,In-Store Credit Card,1796.04,
07/11/2026,5059,Online Credit card,847.34,
07/11/2026,5059,Online Credit Card Tips,,22.55
07/11/2026,5059,In-Store Credit Card Tips,,84.23
07/11/2026,5059,3rd Party - DoorDash,425.81,
07/11/2026,5059,3rd Party - UberEats,147.59,
07/11/2026,5059,Cash Over/Short Adjustment,0.08,
07/11/2026,5059,Register Audit Adjustment,134,
07/11/2026,5062,Subject to Tax,,3034.96
07/11/2026,5062,Non-Taxable Sales,,26.5
07/11/2026,5062,3rd Party Tax Exempt,,318.14
07/11/2026,5062,Sales Tax,,211.18
07/11/2026,5062,In-Store Credit Card,2320.32,
07/11/2026,5062,Online Credit card,939.03,
07/11/2026,5062,Online Credit Card Tips,,29
07/11/2026,5062,In-Store Credit Card Tips,,143.93
07/11/2026,5062,Gift Card,15,
07/11/2026,5062,3rd Party - DoorDash,289.41,
07/11/2026,5062,3rd Party - UberEats,28.73,
07/11/2026,5062,Cash Over/Short Adjustment,0.22,
07/11/2026,5062,Register Audit Adjustment,171,
07/11/2026,5101,Subject to Tax,,2988.95
07/11/2026,5101,Non-Taxable Sales,,6
07/11/2026,5101,3rd Party Tax Exempt,,705.56
07/11/2026,5101,Register Audit,282,
07/11/2026,5101,Sales Tax,,205.53
07/11/2026,5101,In-Store Credit Card,1814.25,
07/11/2026,5101,Online Credit card,1221.37,
07/11/2026,5101,Online Credit Card Tips,,43
07/11/2026,5101,In-Store Credit Card Tips,,73.38
07/11/2026,5101,3rd Party - DoorDash,448.41,
07/11/2026,5101,3rd Party - GrubHub,12.84,
07/11/2026,5101,3rd Party - UberEats,244.31,
07/11/2026,5101,Cash Over/Short Adjustment,,0.76
07/11/2026,5112,Subject to Tax,,3083.35
07/11/2026,5112,Non-Taxable Sales,,13
07/11/2026,5112,3rd Party Tax Exempt,,508.72
07/11/2026,5112,Register Audit,274,
07/11/2026,5112,Sales Tax,,243.12
07/11/2026,5112,In-Store Credit Card,1664.2,
07/11/2026,5112,Online Credit card,1513.9,
07/11/2026,5112,Online Credit Card Tips,,40
07/11/2026,5112,In-Store Credit Card Tips,,96.32
07/11/2026,5112,Gift Card,23.87,
07/11/2026,5112,3rd Party - DoorDash,474.9,
07/11/2026,5112,3rd Party - UberEats,33.82,
07/11/2026,5112,Cash Over/Short Adjustment,,0.18
07/11/2026,5127,Subject to Tax,,4122.4
07/11/2026,5127,Non-Taxable Sales,,8
07/11/2026,5127,3rd Party Tax Exempt,,262.32
07/11/2026,5127,Register Audit,351,
07/11/2026,5127,Sales Tax,,326.94
07/11/2026,5127,In-Store Credit Card,3038.08,
07/11/2026,5127,Online Credit card,1276.89,
07/11/2026,5127,Online Credit Card Tips,,50
07/11/2026,5127,In-Store Credit Card Tips,,158.76
07/11/2026,5127,3rd Party - DoorDash,241.51,
07/11/2026,5127,3rd Party - UberEats,20.81,
07/11/2026,5127,Cash Over/Short Adjustment,0.13,
07/11/2026,6021,Subject to Tax,,4537.29
07/11/2026,6021,Non-Taxable Sales,,20
07/11/2026,6021,3rd Party Tax Exempt,,47.93
07/11/2026,6021,Register Audit,152,
07/11/2026,6021,Sales Tax,,431.03
07/11/2026,6021,In-Store Credit Card,2797.02,
07/11/2026,6021,Payout,10,
07/11/2026,6021,Online Credit card,1559.79,
07/11/2026,6021,Online Credit Card Tips,,38
07/11/2026,6021,In-Store Credit Card Tips,,220.98
07/11/2026,6021,Gift Card,11.46,
07/11/2026,6021,3rd Party - DoorDash,675.38,
07/11/2026,6021,3rd Party - GrubHub,42.36,
07/11/2026,6021,3rd Party - UberEats,47.93,
07/11/2026,6021,Cash Over/Short Adjustment,,0.71
07/11/2026,6026,Subject to Tax,,2600.71
07/11/2026,6026,Non-Taxable Sales,,35
07/11/2026,6026,3rd Party Tax Exempt,,77.74
07/11/2026,6026,Tax Exempt,,3.1
07/11/2026,6026,Sales Tax,,156.05
07/11/2026,6026,In-Store Credit Card,1578.07,
07/11/2026,6026,Online Credit card,818.23,
07/11/2026,6026,Online Gift Card,25,
07/11/2026,6026,Online Credit Card Tips,,15
07/11/2026,6026,In-Store Credit Card Tips,,122.64
07/11/2026,6026,Online Gift Card Tips,,3
07/11/2026,6026,Gift Card,13.29,
07/11/2026,6026,3rd Party - DoorDash,396.13,
07/11/2026,6026,3rd Party - UberEats,77.74,
07/11/2026,6026,Cash Over/Short Adjustment,0.78,
07/11/2026,6026,Register Audit Adjustment,104,
07/11/2026,6032,Subject to Tax,,4772
07/11/2026,6032,Non-Taxable Sales,,33
07/11/2026,6032,3rd Party Tax Exempt,,319.61
07/11/2026,6032,Sales Tax,,286.34
07/11/2026,6032,In-Store Credit Card,2510.22,
07/11/2026,6032,Online Credit card,1804.71,
07/11/2026,6032,Online Credit Card Tips,,59
07/11/2026,6032,In-Store Credit Card Tips,,192.14
07/11/2026,6032,Gift Card,14.42,
07/11/2026,6032,3rd Party - DoorDash,487.46,
07/11/2026,6032,3rd Party - GrubHub,157.84,
07/11/2026,6032,3rd Party - UberEats,319.61,
07/11/2026,6032,Cash Over/Short Adjustment,0.83,
07/11/2026,6032,Register Audit Adjustment,367,
07/11/2026,6037,Subject to Tax,,4596.68
07/11/2026,6037,Non-Taxable Sales,,17.5
07/11/2026,6037,Register Audit,153,
07/11/2026,6037,Sales Tax,,505.75
07/11/2026,6037,In-Store Credit Card,2799.65,
07/11/2026,6037,Online Credit card,2210.31,
07/11/2026,6037,Online Credit Card Tips,,72.03
07/11/2026,6037,In-Store Credit Card Tips,,195.4
07/11/2026,6037,Gift Card,67.57,
07/11/2026,6037,3rd Party - UberEats,157.6,
07/11/2026,6037,Cash Over/Short Adjustment,,0.77
07/11/2026,6039,Subject to Tax,,3054.75
07/11/2026,6039,Non-Taxable Sales,,32
07/11/2026,6039,3rd Party Tax Exempt,,307.29
07/11/2026,6039,Sales Tax,,183.31
07/11/2026,6039,In-Store Credit Card,1843.02,
07/11/2026,6039,Online Credit card,1129.61,
07/11/2026,6039,Online Gift Card,11.08,
07/11/2026,6039,Online Credit Card Tips,,42
07/11/2026,6039,In-Store Credit Card Tips,,127.91
07/11/2026,6039,Gift Card,38.66,
07/11/2026,6039,Gift Card Sold,,25
07/11/2026,6039,3rd Party - DoorDash,287.72,
07/11/2026,6039,3rd Party - GrubHub,61.75,
07/11/2026,6039,3rd Party - UberEats,307.29,
07/11/2026,6039,Cash Over/Short Adjustment,0.13,
07/11/2026,6039,Register Audit Adjustment,93,
07/11/2026,6044,Subject to Tax,,4156.96
07/11/2026,6044,Non-Taxable Sales,,10.5
07/11/2026,6044,Sales Tax,,469.85
07/11/2026,6044,In-Store Credit Card,2194.87,
07/11/2026,6044,Payout,32.6,
07/11/2026,6044,Online Credit card,1753.95,
07/11/2026,6044,Online Gift Card,40,
07/11/2026,6044,Online Credit Card Tips,,31.56
07/11/2026,6044,In-Store Credit Card Tips,,123.81
07/11/2026,6044,Online Gift Card Tips,,2.98
07/11/2026,6044,Gift Card,64.62,
07/11/2026,6044,3rd Party - DoorDash,269.89,
07/11/2026,6044,3rd Party - GrubHub,30.85,
07/11/2026,6044,Cash Over/Short Adjustment,0.88,
07/11/2026,6044,Register Audit Adjustment,408,
07/11/2026,6065,Subject to Tax,,3225.01
07/11/2026,6065,Non-Taxable Sales,,15
07/11/2026,6065,3rd Party Tax Exempt,,99.05
07/11/2026,6065,Sales Tax,,322.65
07/11/2026,6065,In-Store Credit Card,1815.2,
07/11/2026,6065,Online Credit card,1449.22,
07/11/2026,6065,Online Credit Card Tips,,45.23
07/11/2026,6065,In-Store Credit Card Tips,,102.27
07/11/2026,6065,Gift Card,26.19,
07/11/2026,6065,3rd Party - DoorDash,303.39,
07/11/2026,6065,3rd Party - GrubHub,14.19,
07/11/2026,6065,3rd Party - UberEats,99.05,
07/11/2026,6065,Cash Over/Short Adjustment,0.97,
07/11/2026,6065,Register Audit Adjustment,101,
07/11/2026,6067,Subject to Tax,,3520.72
07/11/2026,6067,Non-Taxable Sales,,8
07/11/2026,6067,3rd Party Tax Exempt,,296.66
07/11/2026,6067,Sales Tax,,397.86
07/11/2026,6067,In-Store Credit Card,2655.05,
07/11/2026,6067,Online Credit card,609.55,
